1979,Femenino,CHARLY,1
1979,Femenino,SOPHIA,1
1979,Femenino,ARIADNE,1
1979,Femenino,NURI,1
1979,Femenino,YHOSSY,1
1979,Femenino,SHEISABEL,1
1979,Femenino,FEDERICO,1
1979,Femenino,YOSELINE,1
1979,Femenino,JEIMMY DE LOS,1
1979,Femenino,YENIFER,1
1979,Femenino,YAQUELINE,1
1979,Femenino,MARILY,1
1979,Femenino,LEIDDY,1
1979,Femenino,GERALDIN,1
1979,Femenino,NIRIA,1
1979,Femenino,SARAHI,1
1979,Femenino,YERYS,1
1979,Femenino,WALQUIRIA,1
1979,Femenino,SIGLINT,1
1979,Femenino,DAISY,1
1979,Femenino,WALQUI,1
1979,Femenino,EDI,1
1979,Femenino,TONY,1
1979,Femenino,VERUHSKA,1
1979,Femenino,SYNDIA,1
1979,Femenino,NEDY,1
1979,Femenino,ADRIAN,1
1979,Femenino,AMERICA,1
1979,Femenino,SILVIA DEL,1
1979,Femenino,SIGEL,1
1979,Femenino,PARTICIA,1
1979,Femenino,KARRY,1
1979,Femenino,YHULE,1
1979,Femenino,MARGOTH,1
1979,Femenino,DENICE,1
1979,Femenino,LOHANA,1
1979,Femenino,NOELLIA,1
1979,Femenino,SINTYA,1
1979,Femenino,JOHON,1
1979,Femenino,GRACE,1
1979,Femenino,KATTY,1
1979,Femenino,ALEXANDRE,1
1979,Femenino,SHAKIRA,1
1979,Femenino,VERUSHKA,1
1979,Femenino,WILLIAM,1
1979,Femenino,LIZA,1
1979,Femenino,ANNI,1
1979,Femenino,LIV,1
1979,Femenino,TAHYANA,1
1979,Femenino,ALEZANDRA,1
1979,Femenino,SANTIAGO,1
1979,Femenino,ALLISON,1
1979,Femenino,IGNACIA,1
1979,Femenino,JUANITA,1
1979,Femenino,LAUREN,1
1979,Femenino,BERONA,1
1979,Femenino,LENNYS,1
1979,Femenino,SILVANA DE,1
1979,Femenino,MARINE,1
1979,Femenino,SULEKSHNA,1
1979,Femenino,RODOLFO,1
1979,Femenino,MARGARA,1
1979,Femenino,ALEJANDRINA,1
1979,Femenino,SCHEYLLA,1
1979,Femenino,KYRIA,1
1979,Femenino,LIBERTAD,1
1979,Femenino,GISSELLA,1
1979,Femenino,MELANIA,1
1979,Femenino,ELY,1
1979,Femenino,ELIZBETH,1
1979,Femenino,MADELAIN,1
1979,Femenino,ROSMARIT,1
1979,Femenino,GESSILE,1
1979,Femenino,JAZMIN,1
1979,Femenino,NATALYA,1
1979,Femenino,LUPE,1
1979,Femenino,ANCHELLINA,1
1979,Femenino,RENEE,1
1979,Femenino,LISSETTE,1
1979,Femenino,NAIKE,1
1979,Femenino,CELENE,1
1979,Femenino,CANDY,1
1979,Femenino,SILBANA,1
1979,Femenino,AILLEN,1
1979,Femenino,CLELIA,1
1979,Femenino,YILDA,1
1979,Femenino,YANETH,1
1979,Femenino,MARINES,1
1979,Femenino,SINGARA,1
1979,Femenino,DANAI,1
1979,Femenino,YANTAL,1
1979,Femenino,COIMBRA,1
1979,Femenino,CAROLINA DE LOS,1
1979,Femenino,GIORGIA,1
1979,Femenino,FRANCISCA,1
1979,Femenino,PEGGY,1
1979,Femenino,DELICIA,1
1979,Femenino,SAMIRA,1
1979,Femenino,LULUKLEY,1
1979,Femenino,WANDA LY,1
1979,Femenino,SIMONE,1
1979,Femenino,VIRNA,1
1979,Femenino,DARIO,1
1979,Femenino,SOVANA,1
1979,Femenino,YAÑA,1
1979,Femenino,PAUL,1
1979,Femenino,NADIR,1
1979,Femenino,VIRGINA,1
1979,Femenino,NEDERLY,1
1979,Femenino,ENILDE,1
1979,Femenino,ALLIZON,1
1979,Femenino,ESTRELLA,1
1979,Femenino,ZULY,1
1979,Femenino,EUJENIA,1
1979,Femenino,TRILCE,1
1979,Femenino,YERMA,1
1979,Femenino,DEANE,1
1979,Femenino,ALISSON,1
1979,Femenino,JUREMINA,1
1979,Femenino,JOHAN,1
1979,Femenino,DHORLIS,1
1979,Femenino,SORAYDA,1
1979,Femenino,ARIANE,1
1979,Femenino,JEANET DEL,1
1979,Femenino,JANETH,1
1979,Femenino,ELIZABEHT,1
1979,Femenino,MELODY,1
1979,Femenino,MORIA,1
1979,Femenino,ANYELA,1
1979,Femenino,ILGA,1
1979,Femenino,CAREN,1
1979,Femenino,NATASIA,1
1979,Femenino,ANASTASIA,1
1979,Femenino,LIVER,1
1979,Femenino,EYLEN,1
1979,Femenino,YRACEMA,1
1979,Femenino,ANNE,1
1979,Femenino,KATHERYN,1
1979,Femenino,DANISA,1
1979,Femenino,CHIARA,1
1979,Femenino,DELBA,1
1979,Femenino,MARMELAN,1
1979,Femenino,BETTYNA,1
1979,Femenino,NATAIA,1
1979,Femenino,YOEZ,1
1979,Femenino,JANNETE,1
1979,Femenino,JOCELYNE,1
1979,Femenino,ESTELITA,1
1979,Femenino,CHIANA,1
1979,Femenino,JORGELINA,1
1979,Femenino,JEANETTE,1
1979,Femenino,MAGDALENE,1
1979,Femenino,ILDA,1
1979,Femenino,GIOIVANNA,1
1979,Femenino,MARIANYELA,1
1979,Femenino,ROTSSANA,1
1979,Femenino,DAVID,1
1979,Femenino,GUERNICA,1
1979,Femenino,ROSE,1
1979,Femenino,ASHLEY,1
1979,Femenino,ALICSSON,1
1979,Femenino,CLARISA,1
1979,Femenino,GIOIA,1
1979,Femenino,MARILET,1
1979,Femenino,LOUISMAY,1
1979,Femenino,MARIAJOSE,1
1979,Femenino,SULI,1
1979,Femenino,NAILA,1
1979,Femenino,LIZET,1
1979,Femenino,TRIANA,1
1979,Femenino,TATTIANA,1
1979,Femenino,LEDYS,1
1979,Femenino,EVANGELINE,1
1979,Femenino,WAKABA,1
1979,Femenino,GLISSEL,1
1979,Femenino,BANINA,1
1979,Femenino,OFELIA,1
1979,Femenino,MARYCRIS,1
1979,Femenino,SUREDA,1
1979,Femenino,KEYSE,1
1979,Femenino,MADELEIN,1
1979,Femenino,LEDIS,1
1979,Femenino,DAYSI,1
1979,Femenino,GERMAN,1
1979,Femenino,ALIBEL,1
1979,Femenino,JENI,1
1979,Femenino,DIRLAY,1
1979,Femenino,REDY,1
1979,Femenino,REYNA,1
1979,Femenino,IVALU,1
1979,Femenino,BALBINA,1
1979,Femenino,SHELIA,1
1979,Femenino,GLADYS DEL,1
1979,Femenino,MARIANGELES,1
1979,Femenino,PAOLO,1
1979,Femenino,ELBA,1
1979,Femenino,RAMONA,1
1979,Femenino,EDY,1
1979,Femenino,LYDYA,1
1979,Femenino,NAYKA,1
1979,Femenino,ALBORITA,1
1979,Femenino,GLENDA,1
1979,Femenino,YOLIANA,1
1979,Femenino,MANUELITA,1
1979,Femenino,VIVAN,1
1979,Femenino,FIDELA,1
1979,Femenino,GIANNA,1
1979,Femenino,MADYLIN,1
1979,Femenino,LEONARDO,1
1979,Femenino,IVANNE,1
1979,Femenino,WHENDY,1
1979,Femenino,DOMINIQUE,1
1979,Femenino,NATALHI,1
1979,Femenino,FLOR DEL,1
1979,Femenino,JOANELLA,1
1979,Femenino,MELBA,1
1979,Femenino,PLACIDA,1
1979,Femenino,IBIS,1
1979,Femenino,MARIBELA,1
1979,Femenino,PATTRY,1
1979,Femenino,SIANNAH,1
1979,Femenino,DALVA,1
1979,Femenino,LEITICIA,1
1979,Femenino,KATERINA,1
1979,Femenino,SUE,1
1979,Femenino,HELENE,1
1979,Femenino,MARCELA DEL,1
1979,Femenino,ZELMAR,1
1979,Femenino,GRACIANA,1
1979,Femenino,MAIMARA,1
1979,Femenino,KERTTY,1
1979,Femenino,MILEN,1
1979,Femenino,CARIMEY,1
1979,Femenino,NAZARETH,1
1979,Femenino,JANIS,1
1979,Femenino,MARIANGEL,1
1979,Femenino,SHYRLEY,1
1979,Femenino,GUAYRA,1
1979,Femenino,DE LAS MERCEDES,1
1979,Femenino,HELVIS,1
1979,Femenino,ARIADNA,1
1979,Femenino,KATRINA,1
1979,Femenino,MENDI,1
1979,Femenino,NATALI,1
1979,Femenino,CYNTHYA,1
1979,Femenino,YANETT,1
1979,Femenino,JENIS,1
1979,Femenino,ELVISS,1
1979,Femenino,JHOSELIN,1
1979,Femenino,SOLCIRE,1
1979,Femenino,RAFFAELA,1
1979,Femenino,KENYA,1
1979,Femenino,VANNINA,1
1979,Femenino,JENNICA,1
1979,Femenino,LOANNA,1
1979,Femenino,LOYRA,1
1979,Femenino,JOVITA,1
1979,Femenino,ANIANA,1
1979,Femenino,ANAIT,1
1979,Femenino,ERENIS,1
1979,Femenino,ANDREA DE,1
1979,Femenino,DORLIS,1
1979,Femenino,ROSANGELA,1
1979,Femenino,HETVI,1
1979,Femenino,VANESSA DEL,1
1979,Femenino,PAOOLA,1
1979,Femenino,JORGINA,1
1979,Femenino,MAGGY,1
1979,Femenino,MAITENA,1
1979,Femenino,ZANDRA,1
1979,Femenino,JIMMY,1
1979,Femenino,DEBORATH,1
1979,Femenino,ERLINDA,1
1979,Femenino,TAHIANA,1
1979,Femenino,CATERINA,1
1979,Femenino,SOCORRO DEL,1
1979,Femenino,ULDERICA,1
1979,Femenino,JAHOLYN,1
1979,Femenino,SYNTIA,1
1979,Femenino,EDURNE,1
1979,Femenino,ESPERANZA,1
1979,Femenino,MARGARETH,1
1979,Femenino,NUNKI,1
1979,Femenino,FALENA,1
1979,Femenino,CARLOS,1
1979,Femenino,IVONE,1
1979,Femenino,MACARINA,1
1979,Femenino,HIGINIA,1
1979,Femenino,MARANELA,1
1979,Femenino,PAMELA DEL,1
1979,Femenino,MARISEL,1
1979,Femenino,SILVANA DEL,1
1979,Femenino,SILVYA,1
1979,Femenino,RANGI,1
1979,Femenino,JULISSA,1
1979,Femenino,JORGE,1
1979,Femenino,SHAYARA,1
1979,Femenino,EVELINA,1
1979,Femenino,SUMARIA,1
1979,Femenino,PRIPSCILIA,1
1979,Femenino,GARY,1
1979,Femenino,RICHARD,1
1979,Femenino,MICHELE,1
1979,Femenino,SABATINA,1
1979,Femenino,YAMIL,1
1979,Femenino,ENY,1
1979,Femenino,KENNIA,1
1979,Femenino,SILKA,1
1979,Femenino,ORIANA,1
1979,Femenino,NADJA,1
1979,Femenino,DINA,1
1979,Femenino,ADIRAH,1
1979,Femenino,JOVANA,1
1979,Femenino,JENNIFFER,1
1979,Femenino,ROXANNA,1
1979,Femenino,ISABEL DEL,1
1979,Femenino,NAIANA,1
1979,Femenino,HELEANA,1
1979,Femenino,MAYTE,1
1979,Femenino,ROSELYN,1
1979,Femenino,ANOUSH,1
1979,Femenino,YOSUNEY,1
1979,Femenino,SINDY,1
1979,Femenino,ALIXON,1
1979,Femenino,ELECTRA,1
1979,Femenino,ERICKA,1
1979,Femenino,ANIE,1
1979,Femenino,YESY,1
1979,Femenino,ANDREA DE LOS,1
1979,Femenino,LETISIA,1
1979,Femenino,ALDIN,1
1979,Femenino,KARIL,1
1979,Femenino,MIA,1
1979,Femenino,LUISINA,1
1979,Femenino,INGRIG,1
1979,Femenino,LISETTE,1
1979,Femenino,BELLA,1
1979,Femenino,ELOISA DEL,1
1979,Femenino,NANNETTE,1
1979,Femenino,NYDIA,1
1979,Femenino,MARCELO,1
1979,Femenino,MAYNES,1
1979,Femenino,WINDY,1
1979,Femenino,IVON,1
1979,Femenino,MIREBI,1
1979,Femenino,INDARA,1
1979,Femenino,KATRIN,1
1979,Femenino,N HALOY,1
1979,Femenino,LOIDA,1
1979,Femenino,KHIDYA,1
1979,Femenino,ROSALYNN,1
1979,Femenino,ALEANA,1
1979,Femenino,LIZZY,1
1979,Femenino,NILIAN,1
1979,Masculino,PABLO,861
1979,Masculino,JUAN,696
1979,Masculino,CARLOS,593
1979,Masculino,DIEGO,546
1979,Masculino,LUIS,464
1979,Masculino,MARCELO,416
1979,Masculino,JORGE,397
1979,Masculino,JOSE,393
1979,Masculino,SEBASTIAN,350
1979,Masculino,MARTIN,335
1979,Masculino,FERNANDO,321
1979,Masculino,ALEJANDRO,258
1979,Masculino,ANDRES,244
1979,Masculino,GUSTAVO,230
1979,Masculino,JAVIER,226
1979,Masculino,ALVARO,223
1979,Masculino,LEONARDO,223
1979,Masculino,EDUARDO,222
1979,Masculino,GONZALO,220
1979,Masculino,MARCOS,219
1979,Masculino,SERGIO,216
1979,Masculino,FEDERICO,203
1979,Masculino,NICOLAS,202
1979,Masculino,DANIEL,192
1979,Masculino,JULIO,177
1979,Masculino,RICHARD,168
1979,Masculino,WALTER,160
1979,Masculino,RUBEN,160
1979,Masculino,HECTOR,157
1979,Masculino,VICTOR,151
1979,Masculino,MARIO,151
1979,Masculino,MIGUEL,151
1979,Masculino,OSCAR,150
1979,Masculino,GABRIEL,143
1979,Masculino,SANTIAGO,135
1979,Masculino,CHRISTIAN,134
1979,Masculino,WASHINGTON,129
1979,Masculino,ROBERTO,118
1979,Masculino,FABIAN,118
1979,Masculino,ADRIAN,114
1979,Masculino,NESTOR,112
1979,Masculino,CLAUDIO,109
1979,Masculino,MAURICIO,107
1979,Masculino,HUGO,100
1979,Masculino,RODRIGO,97
1979,Masculino,CESAR,97
1979,Masculino,RICARDO,96
1979,Masculino,GUILLERMO,92
1979,Masculino,GERARDO,90
1979,Masculino,ESTEBAN,87
1979,Masculino,ALBERTO,85
1979,Masculino,ANGEL,82
1979,Masculino,NELSON,81
1979,Masculino,IGNACIO,78
1979,Masculino,GASTON,70
1979,Masculino,DAMIAN,70
1979,Masculino,PEDRO,68
1979,Masculino,ROBERT,64
1979,Masculino,MATIAS,61
1979,Masculino,WILLIAM,60
1979,Masculino,RAUL,57
1979,Masculino,ENRIQUE,56
1979,Masculino,ERNESTO,53
1979,Masculino,ALFREDO,51
1979,Masculino,RAFAEL,50
1979,Masculino,ANTONIO,50
1979,Masculino,DARIO,49
1979,Masculino,HEBER,48
1979,Masculino,RODOLFO,48
1979,Masculino,MAXIMILIANO,45
1979,Masculino,GERMAN,45
1979,Masculino,MAURO,44
1979,Masculino,CRISTIAN,44
1979,Masculino,FRANCISCO,42
1979,Masculino,PAULO,42
1979,Masculino,MARCO,41
1979,Masculino,BRUNO,37
1979,Masculino,WILSON,35
1979,Masculino,ALEXIS,35
1979,Masculino,JESUS,35
1979,Masculino,ANIBAL,32
1979,Masculino,OMAR,32
1979,Masculino,DARWIN,32
1979,Masculino,AGUSTIN,29
1979,Masculino,EDISON,29
1979,Masculino,EDGARDO,27
1979,Masculino,ALDO,27
1979,Masculino,MILTON,26
1979,Masculino,LEANDRO,26
1979,Masculino,ALEXANDER,26
1979,Masculino,RAMON,25
1979,Masculino,JOHN,25
1979,Masculino,HERNAN,24
1979,Masculino,MANUEL,24
1979,Masculino,DAVID,24
1979,Masculino,HORACIO,24
1979,Masculino,ISMAEL,22
1979,Masculino,DENIS,22
1979,Masculino,ARIEL,22
1979,Masculino,HENRY,21
1979,Masculino,OSVALDO,20
1979,Masculino,JOHNNY,20
1979,Masculino,FABRICIO,19
1979,Masculino,ELBIO,19
1979,Masculino,FREDDY,18
1979,Masculino,FREDY,18
1979,Masculino,AUGUSTO,18
1979,Masculino,ALEX,18
1979,Masculino,EDGAR,18
1979,Masculino,CRISTHIAN,18
1979,Masculino,JOAQUIN,17
1979,Masculino,GUZMAN,17
1979,Masculino,RAMIRO,17
1979,Masculino,WILLIAMS,17
1979,Masculino,CAMILO,17
1979,Masculino,HEBERT,17
1979,Masculino,SILVIO,16
1979,Masculino,EMILIO,15
1979,Masculino,EMILIANO,14
1979,Masculino,ALFONSO,14
1979,Masculino,LEONEL,13
1979,Masculino,MARIA,13
1979,Masculino,WALDEMAR,13
1979,Masculino,IVAN,13
1979,Masculino,MICHAEL,12
1979,Masculino,PAUL,12
1979,Masculino,MARCEL,12
1979,Masculino,MATEO,12
1979,Masculino,FRANCO,11
1979,Masculino,JHON,11
1979,Masculino,ATILIO,11
1979,Masculino,JONATHAN,11
1979,Masculino,ELIAS,10
1979,Masculino,FLAVIO,10
1979,Masculino,EDWARD,10
1979,Masculino,DARDO,10
1979,Masculino,DANY,10
1979,Masculino,BERNARDO,10
1979,Masculino,FELIPE,10
1979,Masculino,MARIANO,9
1979,Masculino,DANILO,9
1979,Masculino,SCHUBERT,9
1979,Masculino,EDINSON,8
1979,Masculino,FELIX,8
1979,Masculino,AMERICO,8
1979,Masculino,ARTURO,8
1979,Masculino,JONNY,8
1979,Masculino,DIONISIO,8
1979,Masculino,ULISES,8
1979,Masculino,HUMBERTO,8
1979,Masculino,VICENTE,8
1979,Masculino,WILMAN,8
1979,Masculino,LIBER,8
1979,Masculino,EDGARD,7
1979,Masculino,DANNY,7
1979,Masculino,WILLIAN,7
1979,Masculino,PAOLO,7
1979,Masculino,CHARLES,7
1979,Masculino,DENNIS,7
1979,Masculino,ADOLFO,7
1979,Masculino,YAMANDU,7
1979,Masculino,TABARE,7
1979,Masculino,MICHEL,7
1979,Masculino,EUGENIO,7
1979,Masculino,JOEL,7
1979,Masculino,ADAN,7
1979,Masculino,WILLY,7
1979,Masculino,PATRICIO,6
1979,Masculino,WILDER,6
1979,Masculino,ALAN,6
1979,Masculino,YONATHAN,6
1979,Masculino,GIOVANNI,6
1979,Masculino,SANDRO,6
1979,Masculino,PETER,6
1979,Masculino,JIMMY,6
1979,Masculino,JOHNY,6
1979,Masculino,ALEXANDRO,6
1979,Masculino,ISRAEL,6
1979,Masculino,JHONNY,6
1979,Masculino,ORLANDO,6
1979,Masculino,LUCIANO,6
1979,Masculino,RUDY,6
1979,Masculino,WELLINGTON,5
1979,Masculino,ROLANDO,5
1979,Masculino,RONALD,5
1979,Masculino,JEAN,5
1979,Masculino,JONY,5
1979,Masculino,LAZARO,5
1979,Masculino,JAIME,5
1979,Masculino,TONY,5
1979,Masculino,FACUNDO,5
1979,Masculino,JULIAN,5
1979,Masculino,JOAN,5
1979,Masculino,ALAIN,5
1979,Masculino,EMANUEL,5
1979,Masculino,JHONY,5
1979,Masculino,ENZO,5
1979,Masculino,FABIO,5
1979,Masculino,EZEQUIEL,5
1979,Masculino,LUCAS,5
1979,Masculino,CARLO,4
1979,Masculino,WISTON,4
1979,Masculino,CONO,4
1979,Masculino,FABRIZIO,4
1979,Masculino,WINSTON,4
1979,Masculino,HOMERO,4
1979,Masculino,ALCIDES,4
1979,Masculino,ALEN,4
1979,Masculino,ELVIS,4
1979,Masculino,SIMON,4
1979,Masculino,GUALBERTO,4
1979,Masculino,RONY,4
1979,Masculino,MATHIAS,4
1979,Masculino,ANDY,4
1979,Masculino,JONHY,4
1979,Masculino,MARCELINO,4
1979,Masculino,MAXIMO,4
1979,Masculino,IVO,4
1979,Masculino,RENZO,4
1979,Masculino,ROQUE,4
1979,Masculino,WILMAR,4
1979,Masculino,ROGELIO,4
1979,Masculino,GEORGE,4
1979,Masculino,WILFREDO,4
1979,Masculino,RUBENS,4
1979,Masculino,JOHAN,4
1979,Masculino,HARRY,3
1979,Masculino,MARCIO,3
1979,Masculino,FRANCIS,3
1979,Masculino,ARMANDO,3
1979,Masculino,GERARD,3
1979,Masculino,GIANCARLO,3
1979,Masculino,RONNY,3
1979,Masculino,WILLINGTON,3
1979,Masculino,LAURO,3
1979,Masculino,GARY,3
1979,Masculino,GILBERTO,3
1979,Masculino,EMERSON,3
1979,Masculino,EMMANUEL,3
1979,Masculino,GERALD,3
1979,Masculino,ROBIN,3
1979,Masculino,DOMINGO,3
1979,Masculino,JOHNATAN,3
1979,Masculino,CHARLY,3
1979,Masculino,FAVIO,3
1979,Masculino,ELISEO,3
1979,Masculino,BILLY,3
1979,Masculino,YONY,3
1979,Masculino,ROCIO,3
1979,Masculino,ARNALDO,3
1979,Masculino,BRIAN,3
1979,Masculino,AMILCAR,3
1979,Masculino,ROGER,3
1979,Masculino,DOUGLAS,3
1979,Masculino,NILO,3
1979,Masculino,GIORGIO,3
1979,Masculino,ZELMAR,3
1979,Masculino,TOMAS,3
1979,Masculino,ISIDRO,3
1979,Masculino,EVARISTO,2
1979,Masculino,LUIGI,2
1979,Masculino,NOE,2
1979,Masculino,EDMUNDO,2
1979,Masculino,HAMILTON,2
1979,Masculino,LOURDES,2
1979,Masculino,POL,2
1979,Masculino,WANDERLEY,2
1979,Masculino,RICAHRD,2
1979,Masculino,ELIO,2
1979,Masculino,DEMIS,2
1979,Masculino,ERIC,2
1979,Masculino,RODY,2
1979,Masculino,GERONIMO,2
1979,Masculino,HENRI,2
1979,Masculino,GUIDO,2
1979,Masculino,IAN,2
1979,Masculino,DONATO,2
1979,Masculino,NERY,2
1979,Masculino,SAUL,2
1979,Masculino,MARCELLO,2
1979,Masculino,ALDRIN,2
1979,Masculino,PIERRE,2
1979,Masculino,ALEJO,2
1979,Masculino,OLIVER,2
1979,Masculino,GREGORIO,2
1979,Masculino,HERIBERTO,2
1979,Masculino,YAMIL,2
1979,Masculino,JONNHY,2
1979,Masculino,ANA,2
1979,Masculino,ARTIGAS,2
1979,Masculino,RODNEY,2
1979,Masculino,MAICOL,2
1979,Masculino,ALDIRIO,2
1979,Masculino,PIERO,2
1979,Masculino,OCTAVIO,2
1979,Masculino,FAUSTO,2
1979,Masculino,CIRIACO,2
1979,Masculino,YAIR,2
1979,Masculino,MICHELE,2
1979,Masculino,ABAYUBA,2
1979,Masculino,CARMELO,2
1979,Masculino,ORESTES,2
1979,Masculino,YOWANY,2
1979,Masculino,MARLON,2
1979,Masculino,SALOMON,2
1979,Masculino,WILIAM,2
1979,Masculino,MARIA DEL,2
1979,Masculino,ROY,2
1979,Masculino,YOHAN,2
1979,Masculino,APARICIO,2
1979,Masculino,SALVADOR,2
1979,Masculino,BERCH,2
1979,Masculino,CIRO,2
1979,Masculino,VALENTIN,2
1979,Masculino,FERNAN,2
1979,Masculino,WILTON,2
1979,Masculino,ABEL,2
1979,Masculino,DARCY,2
1979,Masculino,YOEL,2
1979,Masculino,EDDY,2
1979,Masculino,JUSTINO,2
1979,Masculino,ITALO,2
1979,Masculino,LUCIO,2
1979,Masculino,NIKI,2
1979,Masculino,WALBERTO,2
1979,Masculino,GIULIO,2
1979,Masculino,PIER,2
1979,Masculino,EDILBERTO,2
1979,Masculino,CONRADO,2
1979,Masculino,PIETRO,2
1979,Masculino,HILDO,2
1979,Masculino,GENARO,2
1979,Masculino,YONI,2
1979,Masculino,VITERBO,2
1979,Masculino,PHILIP,2
1979,Masculino,ROMULO,2
1979,Masculino,ABELARDO,2
1979,Masculino,SANTOS,2
1979,Masculino,JOE,2
1979,Masculino,RICHAR,2
1979,Masculino,SERVANDO,2
1979,Masculino,SHUBERT,2
1979,Masculino,DEIBIS,2
1979,Masculino,GERVASIO,2
1979,Masculino,BRYAN,2
1979,Masculino,TULIO,2
1979,Masculino,ROMAN,2
1979,Masculino,JHONATAN,2
1979,Masculino,NINO,2
1979,Masculino,ERWY,2
1979,Masculino,NAHUEL,2
1979,Masculino,BRAIAN,2
1979,Masculino,ELADIO,2
1979,Masculino,WILLIMAN,2
1979,Masculino,NILTON,2
1979,Masculino,HAIR,1
1979,Masculino,ASIS,1
1979,Masculino,DAIR,1
1979,Masculino,ILAI,1
1979,Masculino,JOSEPH,1
1979,Masculino,JONSON,1
1979,Masculino,JOHON,1
1979,Masculino,LEONHARD,1
1979,Masculino,STIP,1
1979,Masculino,JHOAN,1
1979,Masculino,GIANNI,1
1979,Masculino,GABINO,1
1979,Masculino,DINO,1
1979,Masculino,ALABERTO,1
1979,Masculino,EDIE,1
1979,Masculino,SEBASITAN,1
1979,Masculino,ARI,1
1979,Masculino,ALBERTUS,1
1979,Masculino,DAR,1
1979,Masculino,YBIS,1
1979,Masculino,MELITON,1
1979,Masculino,ISAEL,1
1979,Masculino,JENNIFER,1
1979,Masculino,PAULA,1
1979,Masculino,VERONICA,1
1979,Masculino,HAMLET,1
1979,Masculino,ARMEN,1
1979,Masculino,ODO,1
1979,Masculino,ELISA,1
1979,Masculino,PATRIK,1
1979,Masculino,RONEY,1
1979,Masculino,CRISTOBAL,1
1979,Masculino,ANDRIAN,1
1979,Masculino,ISAAC,1
1979,Masculino,DERGUIS,1
1979,Masculino,ROBERTS,1
1979,Masculino,GABIREL,1
1979,Masculino,EUCLIDES,1
1979,Masculino,DANIELO,1
1979,Masculino,IGOR,1
1979,Masculino,JAN,1
1979,Masculino,INDER,1
1979,Masculino,ADEMIR,1
1979,Masculino,AURELIO,1
1979,Masculino,SHERIDAN,1
1979,Masculino,GELSI,1
1979,Masculino,WUISTER,1
1979,Masculino,NEPTUNO,1
1979,Masculino,JHONNATAN,1
1979,Masculino,GELMINO,1
1979,Masculino,VOLGA,1
1979,Masculino,LEE,1
1979,Masculino,NILSON,1
1979,Masculino,FREDYY,1
1979,Masculino,HERBART,1
1979,Masculino,LERMAN,1
1979,Masculino,DEYLIS,1
1979,Masculino,LOIR,1
1979,Masculino,WILDE,1
1979,Masculino,JOHANN,1
1979,Masculino,GADI,1
1979,Masculino,CLIVER,1
1979,Masculino,ABY,1
1979,Masculino,CONSTANTINO,1
1979,Masculino,JHONATTAN,1
1979,Masculino,CHEN,1
1979,Masculino,DUMAS,1
1979,Masculino,YHOJANS,1
1979,Masculino,UGO,1
1979,Masculino,FREDI,1
1979,Masculino,SELER,1
1979,Masculino,GERSON,1
1979,Masculino,MANUG,1
1979,Masculino,ORIDES,1
1979,Masculino,ANTONY,1
1979,Masculino,NICHOLAS,1
1979,Masculino,GIAN,1
1979,Masculino,BIVIANO,1
1979,Masculino,WINTHER,1
1979,Masculino,ALLAN,1
1979,Masculino,NEY,1
1979,Masculino,YHON,1
1979,Masculino,DANTE,1
1979,Masculino,SARANDI,1
1979,Masculino,HARINTON,1
1979,Masculino,VARTAN,1
1979,Masculino,CLINIO,1
1979,Masculino,ALEJANRO,1
1979,Masculino,FLORENCIO,1
1979,Masculino,SILVIA,1
1979,Masculino,YILMAR,1
1979,Masculino,NIDER,1
1979,Masculino,JORDAN,1
1979,Masculino,CATALDO,1
1979,Masculino,ALON,1
1979,Masculino,JERONIMO,1
1979,Masculino,RADAMES,1
1979,Masculino,LUCIEN,1
1979,Masculino,ANFE,1
1979,Masculino,ALAVARO,1
1979,Masculino,THOMAS,1
1979,Masculino,ELOY,1
1979,Masculino,WASXIGTON,1
1979,Masculino,GABRIELA,1
1979,Masculino,LAIR,1
1979,Masculino,FABRISIO,1
1979,Masculino,KELBY,1
1979,Masculino,CRISTHYAN,1
1979,Masculino,ALVHARO,1
1979,Masculino,ADALBERTO,1
1979,Masculino,ROBY,1
1979,Masculino,ANGELO,1
1979,Masculino,AURO,1
1979,Masculino,ROOSEVELT,1
1979,Masculino,JUBER,1
1979,Masculino,CRISTIAN DE,1
1979,Masculino,PERLA,1
1979,Masculino,DERLY,1
1979,Masculino,BENITO,1
1979,Masculino,DARLING,1
1979,Masculino,CHANSAN,1
1979,Masculino,LUDWIG,1
1979,Masculino,CHISTHOPER,1
1979,Masculino,LUDIO,1
1979,Masculino,DORIVAL,1
1979,Masculino,IAIR,1
1979,Masculino,SILVANA,1
1979,Masculino,CEDAR,1
1979,Masculino,VILMAR,1
1979,Masculino,RONNEY,1
1979,Masculino,ELVYS,1
1979,Masculino,ANDREA,1
1979,Masculino,JAIR,1
1979,Masculino,FITZGERALD,1
1979,Masculino,RIKI,1
1979,Masculino,WALLINGTON,1
1979,Masculino,SILVESTRE,1
1979,Masculino,RAPHAEL,1
1979,Masculino,DOEL,1
1979,Masculino,DANI,1
1979,Masculino,REGINO,1
1979,Masculino,CEZIÑO,1
1979,Masculino,CRISTINA,1
1979,Masculino,FLORENCIA,1
1979,Masculino,PAULINO,1
1979,Masculino,MAYHER,1
1979,Masculino,TIDIO,1
1979,Masculino,JOVANNY,1
1979,Masculino,PORFIRIO,1
1979,Masculino,TELMIR,1
1979,Masculino,MARTI,1
1979,Masculino,LERYNSON,1
1979,Masculino,MARNE,1
1979,Masculino,LIMBER,1
